filename,category,split,index
tumor_906_mask1.png,benign,val,327
tumor_331_mask0.png,benign,val,33
tumor_295_mask0.png,benign,val,15
tumor_883_mask0.png,benign,val,314
tumor_379_mask0.png,benign,val,57
tumor_735_mask0.png,benign,val,239
tumor_416_mask0.png,benign,val,76
tumor_498_mask0.png,benign,val,119
tumor_865_mask0.png,benign,val,305
tumor_512_mask0.png,benign,val,126
tumor_723_mask0.png,benign,val,233
tumor_343_mask0.png,benign,val,39
tumor_565_mask0.png,benign,val,153
tumor_375_mask0.png,benign,val,55
tumor_569_mask0.png,benign,val,155
tumor_812_mask0.png,benign,val,278
tumor_266_mask0.png,benign,val,0
tumor_719_mask0.png,benign,val,231
tumor_923_mask0.png,benign,val,335
tumor_464_mask0.png,benign,val,101
tumor_283_mask0.png,benign,val,9
tumor_618_mask0.png,benign,val,180
tumor_408_mask0.png,benign,val,72
tumor_731_mask0.png,benign,val,237
tumor_767_mask0.png,benign,val,255
tumor_532_mask1.png,benign,val,137
tumor_707_mask0.png,benign,val,225
tumor_646_mask0.png,benign,val,194
tumor_644_mask0.png,benign,val,193
tumor_988_mask0.png,benign,val,369
tumor_315_mask0.png,benign,val,25
tumor_476_mask0.png,benign,val,108
tumor_349_mask0.png,benign,val,42
tumor_972_mask0.png,benign,val,360
tumor_832_mask0.png,benign,val,288
tumor_488_mask0.png,benign,val,114
tumor_391_mask0.png,benign,val,63
tumor_309_mask0.png,benign,val,22
tumor_563_mask0.png,benign,val,152
tumor_610_mask0.png,benign,val,176
tumor_755_mask0.png,benign,val,249
tumor_849_mask0.png,benign,val,297
tumor_325_mask0.png,benign,val,30
tumor_695_mask0.png,benign,val,219
tumor_478_mask0.png,benign,val,109
tumor_508_mask0.png,benign,val,124
tumor_442_mask0.png,benign,val,90
tumor_377_mask0.png,benign,val,56
tumor_275_mask0.png,benign,val,5
tumor_355_mask0.png,benign,val,45
tumor_943_mask0.png,benign,val,345
tumor_549_mask0.png,benign,val,145
tumor_828_mask0.png,benign,val,286
tumor_693_mask0.png,benign,val,218
tumor_757_mask0.png,benign,val,250
tumor_957_mask1.png,benign,val,353
tumor_448_mask0.png,benign,val,93
tumor_270_mask1.png,benign,val,3
tumor_955_mask0.png,benign,val,351
tumor_418_mask0.png,benign,val,77
tumor_524_mask0.png,benign,val,132
tumor_875_mask0.png,benign,val,310
tumor_420_mask0.png,benign,val,78
tumor_357_mask0.png,benign,val,46
tumor_697_mask0.png,benign,val,220
tumor_410_mask0.png,benign,val,73
tumor_715_mask0.png,benign,val,229
tumor_906_mask0.png,benign,val,326
tumor_673_mask0.png,benign,val,208
tumor_427_mask0.png,benign,val,82
tumor_450_mask0.png,benign,val,94
tumor_648_mask0.png,benign,val,195
tumor_877_mask0.png,benign,val,311
tumor_840_mask0.png,benign,val,292
tumor_947_mask0.png,benign,val,347
tumor_1039_mask0.png,malignant,val,19
tumor_1085_mask0.png,malignant,val,42
tumor_1307_mask0.png,malignant,val,153
tumor_1157_mask0.png,malignant,val,78
tumor_1291_mask0.png,malignant,val,145
tumor_1031_mask0.png,malignant,val,15
tumor_1049_mask0.png,malignant,val,24
tumor_1137_mask0.png,malignant,val,68
tumor_1227_mask0.png,malignant,val,113
tumor_1237_mask0.png,malignant,val,118
tumor_1187_mask0.png,malignant,val,93
tumor_1319_mask0.png,malignant,val,159
tumor_1139_mask0.png,malignant,val,69
tumor_1285_mask0.png,malignant,val,142
tumor_1091_mask0.png,malignant,val,45
tumor_1033_mask0.png,malignant,val,16
tumor_1103_mask0.png,malignant,val,51
tumor_1251_mask0.png,malignant,val,125
tumor_1193_mask0.png,malignant,val,96
tumor_1113_mask0.png,malignant,val,56
tumor_1195_mask0.png,malignant,val,97
tumor_1241_mask0.png,malignant,val,120
tumor_1287_mask0.png,malignant,val,143
