,image_path,label
907,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (60).png,1
331,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (130).png,1
295,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (111).png,1
883,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (49).png,1
379,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (154).png,1
735,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (377).png,1
416,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (170).png,1
498,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (211).png,1
865,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (434).png,1
512,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (23).png,1
723,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (371).png,1
343,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (136).png,1
565,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (3).png,1
375,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (152).png,1
569,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (301).png,1
812,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (410).png,1
266,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (1).png,1
719,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (37).png,1
923,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (69).png,1
464,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (191).png,1
283,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (106).png,1
618,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (324).png,1
408,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (167).png,1
731,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (375).png,1
767,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (391).png,1
533,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (257).png,1
707,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (364).png,1
646,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (337).png,1
644,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (336).png,1
984,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (96).png,1
315,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (122).png,1
476,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (196).png,1
349,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (139).png,1
968,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (9).png,1
832,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (42).png,1
488,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (201).png,1
391,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (16).png,1
309,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (12).png,1
563,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (299).png,1
610,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (320).png,1
755,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (386).png,1
849,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (427).png,1
325,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (128).png,1
695,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (359).png,1
478,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (197).png,1
508,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (225).png,1
441,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (181).png,1
377,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (153).png,1
275,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (102).png,1
355,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (143).png,1
941,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (77).png,1
549,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (288).png,1
828,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (418).png,1
693,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (358).png,1
757,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (387).png,1
956,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (84).png,1
448,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (184).png,1
270,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (100).png,1
953,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (83).png,1
418,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (171).png,1
524,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (248).png,1
875,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (45).png,1
420,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (172).png,1
357,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (144).png,1
697,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (36).png,1
410,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (168).png,1
715,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (368).png,1
905,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (59).png,1
673,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (349).png,1
427,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (175).png,1
450,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (185).png,1
648,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (338).png,1
877,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (46).png,1
840,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (423).png,1
945,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/benign\benign (8).png,1
1039,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (138).png,2
1085,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (162).png,2
1309,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (78).png,2
1197,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (25).png,2
1293,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (70).png,2
1031,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (134).png,2
1049,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (143).png,2
1137,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (187).png,2
1231,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (41).png,2
1193,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (23).png,2
1191,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (22).png,2
1321,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (84).png,2
1139,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (188).png,2
1223,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (38).png,2
